7186551771,(718) 655-1771,El Valle Restaurante,3452 Boston Rd,40.87621,-73.84844,null,2.0,29,02/06/2018,|06E|10F|16B|02H|10B|04N|10H|04M|06C|02G|20F|04L|10F|10H|08C|06E|02B|08A|02H|08A|08A|06C|04L|06C|04L|10F|02B|04L|02B|02C|04N|02B|08B|02B|08A|08A|04L|04A|09C|04L|08A|06C|08A,3452 Boston Rd,null,,Administrative Miscellaneous / Re-inspection,Spanish,No violations were recorded at the time of this inspection.,Not Applicable,El Valle Restaurant Bar,East Bronx,US,NY,10469,BRONX,10469,44
3473267097,(347) 326-7097,Thwaites Place Pelham Pizza,694 Thwaites Pl,40.8586520595568,-73.8682784745483,null,4.0,8,08/22/2017,06C|10E|10F|10J|05F|20D|09B||10I|20A|15F,694 Thwaites Pl,38,,Pre-permit (Non-operational) / Initial Inspection,Pizza,Violations were cited in the following area(s).,Critical,Pelham Pizza,Bronx,US,NY,10467,BRONX,10467,11
7188225704,(718) 822-5704,Caribe Restaurant,1762 Crosby Ave,40.8467636108398,-73.8317260742188,$$,3.0,67,11/28/2017,06C|10F|10F|06C|08A|02B|10F|06D|10B|02B|02B|06D|04L|03B|08A|04L,1762 Crosby Ave,22,,Cycle Inspection / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Critical,Caribe Restaurant,Bronx,US,NY,10461,BRONX,10461,16
3473652710,(347) 365-2710,Santa Salsa,234 Starr St,40.705553,-73.922343,$,4.0,79,04/11/2018,06C|06D,234 Starr St,10,A,Pre-permit (Operational) / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Critical,Santa Salsa,Brooklyn,US,NY,11237,BROOKLYN,11237,2
7186767781,(718) 676-7781,Glatt Coney Kosher Chinese Restaurant,1558 Coney Island Ave,40.6194267272949,-73.9645233154297,$$,2.0,32,10/19/2017,08A|02G|06C|06E|10F|04L|02B|10B|02B|10H||06F|04L|04L|10F|04L|08A|02B|08A|05F|02G|02B|09B|05H|06E|04L|06A|04K|06C|10F|02G|10I|06D|08A|10F|10F|06E|10E|04K|08A|02B|06D|08A,1558 Coney Island Ave,23,,Cycle Inspection / Initial Inspection,Jewish/Kosher,Violations were cited in the following area(s).,Not Critical,Glatt Coney,Brooklyn,US,NY,11230,BROOKLYN,11230,43
7182549600,(718) 254-9600,Maison Kayser,57 Court St,40.6921231,-73.9911683,$$,3.5,115,06/30/2016,06A|06E|10B|02B|06C|10E|10F|10F|10F|04A|02G|09C,57 Court St,13,A,Pre-permit (Operational) / Re-inspection,French,Violations were cited in the following area(s).,Critical,Maison Kayser,Brooklyn,US,NY,11201,BROOKLYN,11201,12
7184932211,(718) 493-2211,New Sunny Restaurant,69 Utica Ave,40.6766935252582,-73.9302539892331,$,3.5,9,02/25/2016,02G|04L|06E|08A|08A|08A|04L|10I|02B|06C|04M|10F|06F|04L|10A,69 Utica Ave,17,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,New Sunny Chinese Food,Brooklyn,US,NY,11213,BROOKLYN,11213,15
7185222083,(718) 522-2083,Taheni Mediterranean Grill,224 4th Ave,40.67742,-73.98343,$,4.5,186,03/27/2017,05D|20A|06E|02B|02G|10F|09C|06E|02H|18F|10F|10F|06D|10H|06C,224 4th Ave,10,A,Pre-permit (Operational) / Re-inspection,Mediterranean,Violations were cited in the following area(s).,Critical,Taheni Mediterranean Grill,Brooklyn,US,NY,11215,BROOKLYN,11215,15
7189983900,(718) 998-3900,Sophie's Bistro & Lounge,1906 Coney Island Ave,40.6108874,-73.9626388,null,2.0,1,02/19/2019,10F|10F|10F|08C|05D|04H,1906 Coney Island Ave,3,A,Cycle Inspection / Initial Inspection,Jewish/Kosher,Violations were cited in the following area(s).,Not Critical,Sophie's,Brooklyn,US,NY,11230,BROOKLYN,11230,6
2122535888,(212) 253-5888,Mayahuel,304 E 6th St,40.72711,-73.98817,$$,4.0,594,04/04/2018,04L|08A|10B,304 E 6th St,12,A,Pre-permit (Operational) / Initial Inspection,Mexican,Violations were cited in the following area(s).,Critical,Mayahuel Mariposa,New York,US,NY,10003,MANHATTAN,10003,3
3475907067,(347) 590-7067,Rey's Smoothie,1320 Jerome Ave,40.8384567192967,-73.9187905753916,null,5.0,1,01/29/2018,04L|10F|10F|10F|04N|04K|22C|04K|22C|10J|08A|04A|06D|10B|04C|08A|20D|08A|06D|10B|04N|04N|04N|06E|04K|04N|04N|04N|08A|08A|02B|06C|20D|04A|04M|08A|06D|04L|10F|04L|04H|10B|02G,1320 Jerome Ave,19,,Cycle Inspection / Initial Inspection,Juice, Smoothies, Fruit Salads,Violations were cited in the following area(s).,Critical,Ray's Smoothies,Bronx,US,NY,10452,BRONX,10452,43
3479134788,(347) 913-4788,B & D's,130 W 238th St,40.8834803564714,-73.8978450759748,$,4.0,34,09/28/2018,08C|06A,130 W 238th St,7,A,Pre-permit (Operational) / Initial Inspection,Spanish,Violations were cited in the following area(s).,Not Critical,100% Juice Bar Cafe,Bronx,US,NY,10463,BRONX,10463,2
7183796197,(718) 379-6197,No. 1 Chinese Restaurant,3004 Eastchester Rd,40.86977,-73.84262,$,3.0,11,02/15/2017,10F|02B|06C|10F,3004 Eastchester Rd,4,A,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,No 1 Restaurant,Bronx,US,NY,10469,BRONX,10469,4
7186066121,(718) 606-6121,La Sala,3205 Crescent St,40.7632006,-73.9286183,$$,4.5,110,04/11/2018,20E|08A|04H|04C|06D|04A|10I|15F|06C|04L|10H|02A|10D|04A|04C|04J,3205 Crescent St,null,,Administrative Miscellaneous / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,La Sala,Astoria,US,NY,11106,QUEENS,11106,16
7184394822,(718) 439-4822,El Arco,5717 5th Ave,40.64078,-74.01463,$,4.0,11,06/20/2018,10F|08A|02H|06D|22A|06C|04M|09A|09C|06C|04L|08A|09C|09B|04L,5717 5th Ave,7,A,Cycle Inspection / Initial Inspection,Mexican,Violations were cited in the following area(s).,Not Critical,El Arco,Brooklyn,US,NY,11220,BROOKLYN,11220,15
7186574992,(718) 657-4992,Geo's Pizzeria,13512 Jamaica Ave,40.702366948788,-73.8172308728099,null,3.5,12,01/11/2017,06D|06C|10F|09C|04L|10F|06E|04M|02G|09A|06D|09A|10I|10F|08A|10F,13512 Jamaica Ave,10,A,Pre-permit (Operational) / Re-inspection,Pizza,Violations were cited in the following area(s).,Critical,GEO'S Pizzeria & Restaurant,Queens,US,NY,11418,QUEENS,11418,16
2127491734,(212) 749-1734,Tap-a-keg,2731 Broadway,40.80035,-73.96846,$,3.0,53,06/25/2015,04M|08A|04L|10F|15L|04H|10F|15K|04M|08A|08A|10F|04H|04N|06D|04H|10F|08A|04H|10F|06E|04N|10B|06D|06C|15L|10A|04N|06D,2731 Broadway,17,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Tap A Keg,New York,US,NY,10025,MANHATTAN,10025,29
6468821939,(646) 882-1939,Bo Ca Phe,222 Lafayette St,40.722046,-73.997557,$$,4.0,1112,06/04/2018,04L|04C|02B|10F|08A|04L|04N|09C|02G|04N|08A|10F|09C|04H|02B|10B|04N|02H|06D|02G|04C|08A|06B|10F|20F|04H|02B|10B|04N|02H|04N|06D|04C|02B|04C|04N|06B|08A|20F|10F,222 Lafayette St,10,A,Cycle Inspection / Re-inspection,Asian,Violations were cited in the following area(s).,Critical,BoCaphe,New York,US,NY,10012,MANHATTAN,10012,40
9179091314,(917) 909-1314,Julia's Beer And Wine Bar,818 Woodward Ave,40.703143,-73.902956,$$,4.5,185,10/06/2016,15L|10B|15F|04L|08A|04L|08A|02H|04L|04L|02G|08A|04L|10F|02G|08A|04L,818 Woodward Ave,null,,Smoke-Free Air Act / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Julia's,Ridgewood,US,NY,11385,QUEENS,11385,17
7184352233,(718) 435-2233,Corner Cafe,2 Ditmas Ave,40.6353346976873,-73.9788943446649,$$,4.0,18,03/29/2019,10F|04L|02G|06D|08A|10D|10F|04N|04N|06C|04L|08A|02B|08A|20F|06E|10B|02H|06C|08C|20F|02B|15I|04L|20D|06C|06D|04L|15F|06C|10J|10B|08A|08A|22C|04H|04L|20F|02G|06C|06C|22B|04N|20F|04L|04N|04J|20F|10J|10I|06F|04A|10I,2 Ditmas Ave,21,,Cycle Inspection / Initial Inspection,Jewish/Kosher,Violations were cited in the following area(s).,Not Critical,Corner Cafe,Brooklyn,US,NY,11218,BROOKLYN,11218,53
2129667364,(212) 966-7364,Taim,64 W 22nd St,40.74205,-73.9931,null,3.5,30,04/04/2019,06C|10F|06E|06D|02G,64 W 22nd St,24,Not Yet Graded,Pre-permit (Operational) / Initial Inspection,Other,Violations were cited in the following area(s).,Critical,Taim Flatiron,New York,US,NY,10010,MANHATTAN,10010,5
3477852738,(347) 785-2738,The Green Place African Cuisine And Restaurant,180 Rockaway Ave,40.677021,-73.911163,$$,3.5,23,12/22/2015,06F|06F|08C|02B|04N|02H|10B|09C|10H|10B|09B|06C|06C|10E|06A|20D,180 Rockaway Ave,9,A,Pre-permit (Operational) / Initial Inspection,African,Violations were cited in the following area(s).,Critical,The Green Place Nigeria Restaurant,Brooklyn,US,NY,11233,BROOKLYN,11233,16
6466783136,(646) 678-3136,Mekong,917 Columbus Ave,40.7984,-73.96326,null,4.0,33,11/29/2018,06B,917 Columbus Ave,6,A,Pre-permit (Operational) / Initial Inspection,Thai,Violations were cited in the following area(s).,Critical,Mekong,New York,US,NY,10025,MANHATTAN,10025,1
3473508558,(347) 350-8558,Juices For Life Bk,277 Malcolm X Blvd,40.6828999,-73.92891,$$,4.0,49,01/08/2018,22F|08A|10B|10B|04N|10F|04L|06E|22F|16B,277 Malcolm X Blvd,2,A,Cycle Inspection / Initial Inspection,Juice, Smoothies, Fruit Salads,Violations were cited in the following area(s).,Not Applicable,Juices For Life,Brooklyn,US,NY,11233,BROOKLYN,11233,10
7186800800,(718) 680-0800,Red Oak Restaurant,8305 3rd Ave,40.625395,-74.029946,$$,3.5,145,01/08/2019,10B,8305 3rd Ave,2,A,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Red Oak,Brooklyn,US,NY,11209,BROOKLYN,11209,1
2122228934,(212) 222-8934,Maharaja Palace,2113 Frederick Douglass Blvd,40.8033065717907,-73.9562846158103,$$,3.5,160,10/05/2017,02B|04N|06C|04L|09B|04M|02G|08A|04M|04M|02G|08A|04L|22C|04K|04N|08C|08A|04N|10F|04L|08A|06C|06A|10B|06C|04K|06D|04M|08A|10B|06C|04L|10F|04N|08A|02G|08A|04L|10F|09C|08A|02G|08A|08A|06C|06D|04L|10F|02B|02H|10B,2113 Frederick Douglass Blvd,7,A,Cycle Inspection / Re-inspection,Indian,Violations were cited in the following area(s).,Critical,Maharaja Palace,New York,US,NY,10026,MANHATTAN,10026,52
2129411818,(212) 941-1818,Congee Village,100 Allen St,40.7187,-73.99031,$$,3.5,1473,04/04/2019,10B|08A|02B|06F|08A|08A|02B|06B|02B|08A|10B|02G|04H|06D|02B|02G|04N|02B|10F|10F|05H|04N|08A|09C|04L|06C|10J|02G|10F|02B|04K|06C|06C|06F|06E|02G|08C|04K|06C|06C|10D|06D|10F|06C|04K|02B|09B,100 Allen St,28,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Congee Village,New York,US,NY,10002,MANHATTAN,10002,47
2129273812,(212) 927-3812,Malecon Restaurant,4141 Broadway,40.84651,-73.93882,$$,4.0,656,04/13/2016,02G|10F|06D|10F|10A|22F|10B,4141 Broadway,9,A,Cycle Inspection / Initial Inspection,Spanish,Violations were cited in the following area(s).,Critical,Malecon Restaurant,New York,US,NY,10033,MANHATTAN,10033,7
7188988899,(718) 898-8899,69 Pizzeria,4917 69th St,40.737014,-73.895637,$,3.5,19,06/04/2018,02B|10F|10B|02G|06C|08A|02H|10B|02B|08A|02B|04M|02B|04L|08C|10F|10F|02G|22C|10F|10B|02B|04L|10F,4917 69th St,27,,Cycle Inspection / Initial Inspection,Pizza,Violations were cited in the following area(s).,Critical,69 Pizzeria,Woodside,US,NY,11377,QUEENS,11377,24
7184408700,(718) 440-8700,Chirping Chicken,219 W 145th St,40.822318,-73.940193,null,3.0,14,03/08/2018,08C|10B|10J,219 W 145th St,6,A,Pre-permit (Operational) / Initial Inspection,Chicken,Violations were cited in the following area(s).,Not Critical,Chirping Chicken,New York,US,NY,10039,MANHATTAN,10039,3
9173883190,(917) 388-3190,Swerve Fitness,21 W 46th St,40.75661,-73.98008,null,4.5,47,12/12/2016,06D|06D|10F|10F|06E|10H|10F|10F|05H,21 W 46th St,5,C,Pre-permit (Operational) / Reopening Inspection,Juice, Smoothies, Fruit Salads,Establishment re-opened by DOHMH,Critical,Swerve Fitness,New York,US,NY,10036,MANHATTAN,10036,9
6464814044,(646) 481-4044,Bon Vivant,231 E 58th St,40.76042,-73.96557,$$,4.5,40,04/06/2019,06C|15F|10B|06C,231 E 58th St,7,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Bon Vivant New York,New York,US,NY,10022,MANHATTAN,10022,4
2124391814,(212) 439-1814,Sophies Cuban Cuisine,401 E 68th St,40.765559,-73.957411,$$,3.0,160,08/22/2017,08A|02B|10B|02B|04N|10F|02G|10F|04N|06C|08A,401 E 68th St,18,,Cycle Inspection / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Not Critical,Sophie's Cuban Cuisine,New York,US,NY,10065,MANHATTAN,10065,11
2124263906,(212) 426-3906,Teng Dragon,2260 1st Ave,40.7961006164551,-73.9349899291992,$,3.0,18,08/14/2018,04N|08A|04M|06C|02G|10F,2260 1st Ave,16,,Pre-permit (Operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Teng Dragon,New York,US,NY,10035,MANHATTAN,10035,6
6467558145,(646) 755-8145,Taco Mix,1621 Lexington Ave,40.7896983891065,-73.9479724690318,null,3.0,21,09/18/2018,06C|04H|22A,1621 Lexington Ave,13,A,Pre-permit (Operational) / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Critical,Taco- Mix,New York,US,NY,10029,MANHATTAN,10029,3
7189673077,(718) 967-3077,Marina Cafe,154 Mansion Ave,40.5442334342047,-74.1409821362458,$$,3.0,249,02/28/2017,10F|06D|06C|06B|09B|10B|02B|06D|06D|02G|02G|02G|04H|10I|06D|06E|10B|06C|06D,154 Mansion Ave,14,,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Not Critical,Marina Cafe,Staten Island,US,NY,10308,STATEN ISLAND,10308,19
7182412189,(718) 241-2189,Delicious Mei Wei Restaurant,765 E 82nd St,40.6368,-73.91199,$$,4.0,5,02/28/2018,06F|10F|05H|09C|06C|10F,765 E 82nd St,33,,Pre-permit (Operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Mei Wei Restaurant,Brooklyn,US,NY,11236,BROOKLYN,11236,6
7188303500,(718) 830-3500,Express Soft Taco One,10123 Queens Blvd,40.726366,-73.851482,$,2.0,36,10/16/2018,02B|10F|04M|09B|08A|10F|10F|06A|04M|04N,10123 Queens Blvd,9,A,Cycle Inspection / Re-inspection,Tex-Mex,Violations were cited in the following area(s).,Critical,Express Soft Taco,Forest Hills,US,NY,11375,QUEENS,11375,10
9174751131,(917) 475-1131,Cello Wine Bar,226 E 53rd St,40.7570686,-73.9684187,$$,4.0,185,01/09/2018,05F|10F|06A|08A|10E|04L|03D|06D|08A|06D|10B|10H|04L|10F||15F|,226 E 53rd St,70,,Pre-permit (Operational) / Re-inspection,American,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Cello Wine Bar,New York,US,NY,10022,MANHATTAN,10022,17
7182562138,(718) 256-2138,Simplylife Bakery Cafe Inc,7406 New Utrecht Ave,40.616598,-74.000017,null,4.5,4,11/28/2018,08A|02G|06B|02B|08A|08A|06D|09B|04M|02B|04L|04A|04L|08A|06C|06D|10F|10H|10F|02B|04M|06D|06C|04L|06B|04A|04L|06F|10F,7406 New Utrecht Ave,14,,Cycle Inspection / Compliance Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Simplylife Bakery & Cafe,Brooklyn,US,NY,11204,BROOKLYN,11204,29
7183323899,(718) 332-3899,Masakari Fusion,1631 Sheepshead Bay Rd,40.58694,-73.95224,$$,3.5,181,05/17/2018,06C|10F||06A|10H|06F|06D|04K|04L|10J|06F|10I|10F|02B|06D|02G|08A|02B|10H,1631 Sheepshead Bay Rd,12,A,Cycle Inspection / Re-inspection,Japanese,Violations were cited in the following area(s).,Critical,Masakari,Brooklyn,US,NY,11235,BROOKLYN,11235,19
2125541515,(212) 554-1515,Le Bernardin,155 W 51st St,40.761557,-73.981763,$$$$,4.5,2397,03/28/2016,06D|10B|06D|10J|06D|10B|06D|06D|10J|02G|10F|10F|06D|02G|10F|10F,155 W 51st St,11,A,Cycle Inspection / Initial Inspection,French,Violations were cited in the following area(s).,Critical,Le Bernardin,New York,US,NY,10019,MANHATTAN,10019,16
2127576100,(212) 757-6100,Savory,15 W 39th St,40.7520195313922,-73.9831534119241,null,4.0,104,09/26/2016,08A|10F|02B|08A|06F|10B|02B|04N|04L|10F|02H|06C|10F|10F|08A|03F|10B|04M|06F|06D|22F|04N|06D,15 W 39th St,14,B,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Not Critical,Savory,New York,US,NY,10018,MANHATTAN,10018,23
6469187132,(646) 918-7132,Chop't,54 Spring St,40.7220423685173,-73.9966765780916,$$,3.5,139,09/23/2016,10F|10F|02G|10F|06F,54 Spring St,7,A,Cycle Inspection / Initial Inspection,Salads,Violations were cited in the following area(s).,Not Critical,Chopt Creative Salad Co.,New York,US,NY,10012,MANHATTAN,10012,5
2127777477,(212) 777-7477,Baker's Pizza,201 Avenue A,40.7294399,-73.98125,$,4.5,179,03/14/2018,10F|04N|08A|06C|10F|08A|04K|15F|10E|08A|18G|05D|04L|02B|08A|04N|02G|02B|04L|04N|02G|06C|02G|08A|04L|02G|02G|10B|02B|04N|10E|06C|06A|10B|04K|04K|04K|02G|06C,201 Avenue A,15,,Cycle Inspection / Initial Inspection,Pizza,Violations were cited in the following area(s).,Not Critical,Baker's Pizza,New York,US,NY,10009,MANHATTAN,10009,39
8554622292,(855) 462-2292,Erin Mckenna's Bakery,248 Broome St,40.718132,-73.989604,$,3.5,1056,09/16/2016,08A|04L|08A|06C|04L|10B|10F|06A|04L|10F|08A|04A|10F,248 Broome St,10,C,Cycle Inspection / Reopening Inspection,Bakery,Establishment re-opened by DOHMH,Not Critical,Erin McKenna's Bakery,New York,US,NY,10002,MANHATTAN,10002,13
9292343210,(929) 234-3210,The Chameleon Bk,546 Flatbush Ave,40.6605512648821,-73.9607515186071,$,4.0,112,04/26/2018,06D|10F|06D|10F,546 Flatbush Ave,7,A,Pre-permit (Operational) / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Tugboat Tea Company,Brooklyn,US,NY,11225,BROOKLYN,11225,4
3477306573,(347) 730-6573,Bartolino's Fine Italian Pizza,3411 Broadway,40.7607386113415,-73.9223789038732,$$,4.0,36,06/06/2017,02B|10F|08A|10H|10F|04L|06D,3411 Broadway,12,A,Cycle Inspection / Initial Inspection,Pizza/Italian,Violations were cited in the following area(s).,Critical,Bartolino's Fine Italian Pizza,Astoria,US,NY,11106,QUEENS,11106,7
3474665338,(347) 466-5338,Ceylon Curry,324 Victory Blvd,40.63405,-74.08541,$$,3.5,18,04/19/2017,06F|04A|10E|02G|02B|02B|10F|09C|16B|06E|10F|02B|06D|06F|04A|09C|10F|04N|04A|04M|02B|22C|16A|10I|02B|08C|04A|08C|10B|04A|08A,324 Victory Blvd,34,,Cycle Inspection / Initial Inspection,Indian,Violations were cited in the following area(s).,Critical,Ceylon Curry,Staten Island,US,NY,10301,STATEN ISLAND,10301,31
7187733076,(718) 773-3076,Hing Hung Kitchen,619 Nostrand Ave,40.67583,-73.94981,$,3.0,10,07/25/2018,02G|06C|09C|10E|04L|08A|10F|06C|04L|10F|10F|08C|05D|04M|04M|02G|06C|08A|04M|22A|08A|10F|10F|10F|08C|04K|02B|02G|08A|08A|10B,619 Nostrand Ave,22,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Hing Hung Kitchen,Brooklyn,US,NY,11216,BROOKLYN,11216,31
7182820366,(718) 282-0366,El Ranchito Poblano Restaurant,1306 Flatbush Ave,40.6382316,-73.9536798,$,3.0,104,03/30/2019,10B|06F|02G|06C|15F,1306 Flatbush Ave,20,Not Yet Graded,Pre-permit (Operational) / Initial Inspection,Mexican,Violations were cited in the following area(s).,Not Critical,El Ranchito Poblano,Brooklyn,US,NY,11210,BROOKLYN,11210,5
7187934659,(718) 793-4659,Holy Schnitzel,7222 Main St,40.725894,-73.821737,$$,3.5,43,08/09/2017,02B|02G|10F|06C,7222 Main St,15,,Pre-permit (Operational) / Initial Inspection,Jewish/Kosher,Violations were cited in the following area(s).,Critical,Holy Schnitzel,Queens,US,NY,11367,QUEENS,11367,4
2128589060,(212) 858-9060,Han Dynasty,215 W 85th St,40.78752,-73.97647,$$,4.0,518,06/23/2015,06F|06A|02G|20F|10D|06A|04A|10F|06C|04L|20F|06D|08A|08A|10B|08A|02G|22C|02G|04N|10H|08A|10F|04N|02H|04C|09B|04L|08A|06D|04L|06C|02B|04N|04L,215 W 85th St,12,A,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Han Dynasty,New York,US,NY,10024,MANHATTAN,10024,35
2123434295,(212) 343-4295,Troquet,155 Grand St,40.7200024863923,-73.9990466250079,$$,4.0,120,04/03/2019,10F|04H|04N|06D|02G|04A|10F|09C|03B|02I|02H|02B,155 Grand St,23,,Cycle Inspection / Initial Inspection,French,Violations were cited in the following area(s).,Not Critical,Troquet,New York,US,NY,10013,MANHATTAN,10013,12
7189012692,(718) 901-2692,Casa Clema Restaurant & Bar,1731 University Ave,40.8498016,-73.9168181,null,3.0,1,02/27/2019,06F|10F|10F|05H|06C,1731 University Ave,8,A,Pre-permit (Operational) / Re-inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Critical,Casa Clema Restaurant,Bronx,US,NY,10453,BRONX,10453,5
3472705813,(347) 270-5813,Texas Chicken &burger,509 Willis Ave,40.81527,-73.91861,$,3.5,3,10/05/2018,08A|02C|04N|02B|04H|10F|10F|05D,509 Willis Ave,27,,Cycle Inspection / Initial Inspection,Chicken,Violations were cited in the following area(s).,Not Critical,Texas Chicken & Burgers,New York,US,NY,10455,BRONX,10455,8
2129561606,(212) 956-1606,Frank & Teressa's Anchor Bar The Original Buffalo Wing,327 W 57th St,40.767473,-73.984129,$$,3.5,131,05/07/2018,06C|06D|06C|06D|04H|04H,327 W 57th St,5,,Pre-permit (Non-operational) / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Anchor Bar NYC,New York,US,NY,10019,MANHATTAN,10019,6
7184994080,(718) 499-4080,Chocolateria,228 7th Ave,40.67016,-73.97904,$$,3.0,52,02/01/2017,22C|10F|08A|04L|04O|08A|10F|10H|04H|10I|04L|08C|10H|04L|18D|06D|04A|08A|02G|10H|04L|06D|05D|04A|02G|04M|08A|04L|02G|10F|06D,228 7th Ave,null,,Administrative Miscellaneous / Re-inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Not Critical,Chocolateria,Brooklyn,US,NY,11215,BROOKLYN,11215,31
